Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
ySNoR77HBRU,You can’t shake everybody’s hand #shorts #podcast #dogs #dogbreeders #viral #short,2022-12-13,Short,36S,36,11032,680,4
6Pjtw-3ChlI,What would you do if someone tapped your Pockets? #shorts #wouldyourather #podcast #shorts,2022-12-12,Short,13S,13,22259,923,4
0uD3ewme8ak,#shorts #podcast #wouldyourather,2022-12-11,Short,38S,38,28226,3474,43
D3_RAGJAIkk,Would you rather be unable to tell the truth or unable to lie? #shorts  #wouldyourather #podcast,2022-12-10,Short,19S,19,9462,717,3
0LZpAPx2298,So inspirational 🥹❤️ #shorts,2022-12-09,Short,29S,29,7975,768,9
mQ6QqOU7L3s,My Grandma A Munch | Crash Dummies Podcast Ep. 75,2022-12-07,Long Form,1H8M38S,4118,24372,696,53
NsDO-Cu4eDg,His grandma did what??? #shorts,2022-12-07,Short,52S,52,7865,685,11
vE8o1jpz6LA,What would you do if your son did this? #shorts,2022-12-06,Short,50S,50,9565,744,10
TN4vZXk3hZ8,Didn’t see that coming 😭 #shorts,2022-12-05,Short,27S,27,8187,681,4
UfqI046dl2o,This guy has been in so many fights #shorts,2022-12-03,Short,47S,47,8089,632,5
y02UEsXG9lk,"If they compliment you and don’t ask where you got it from, it’s time to go 😂 #shorts",2022-12-02,Short,29S,29,6414,484,3
72vs-bQ7LMA,What’s the craziest thing you ever did to get a girl to like you? #shorts,2022-12-01,Short,40S,40,16206,1539,18
huFaVt_RVa8,She Doesn't Think I'm Alive | Crash Dummies Podcast Ep. 74,2022-11-30,Long Form,1H12M28S,4348,47896,2008,160
WIX641ecSfk,The only Disney character that shouldn’t be black is… #shorts,2022-11-30,Short,24S,24,8347,614,11
8BVtx7TQSOU,Would you do it? #shorts,2022-11-29,Short,39S,39,10898,670,35
0g5SVT-wlxI,This caller was so confusing #shorts,2022-11-27,Short,44S,44,10402,787,9
gOvzDUv0ZWQ,I can’t believe they let them do this in church 😮 #shorts,2022-11-25,Short,43S,43,5484,491,4
W0Yco6xao28,He said he would date his sister????? #shorts,2022-11-24,Short,43S,43,12819,1241,16
Td5DpmW4AEo,It Wasn’t A Mistake | Crash Dummies Podcast Ep. 73,2022-11-23,Long Form,1H4M23S,3863,24210,779,51
wdjn_JXKRME,Socks or Boxers first? #shorts,2022-11-23,Short,27S,27,6055,371,2
mn6Fl416EUI,This has to stop!!! #shorts,2022-11-22,Short,21S,21,5681,423,8
Z17jsPV_1Co,This was a wild story!! #shorts,2022-11-20,Short,37S,37,5375,392,5
xc6C8DBksDE,Like for pt. 2 #shorts,2022-11-17,Short,11S,11,7710,376,6
RcNj9dKnkvo,Through The Wire | Crash Dummies Podcast Ep. 72,2022-11-16,Long Form,1H7M50S,4070,87356,2932,318
CdB3-QaVtpE,Why would he say that 😭 #shorts,2022-11-16,Short,26S,26,10796,654,4
lKwI61KxRBU,Didn’t expect it to end like this #shorts,2022-11-15,Short,1M,60,4790,515,2
71gJhIN324g,Please don’t do this #shorts,2022-11-14,Short,9S,9,6403,527,5
E5I1If3gVHk,The NFL is wrong for this #shorts,2022-11-13,Short,39S,39,4323,328,4
nSL9w5OilRY,Would you hit your dad as hard as you can for 50k? #shorts,2022-11-11,Short,14S,14,34914,2663,51
eW1iJA22Pfs,Would you rather go to jail for a year straight or spend every weekend in jail for 5 years? #shorts,2022-11-10,Short,41S,41,14920,1175,15
6LXmg4kj89A,Would you snitch on your dad if he was cheating? #shorts,2022-11-10,Short,35S,35,10833,584,2
Zw4ApMn75Yg,My Missing Dog | Crash Dummies Podcast Ep. 71,2022-11-09,Long Form,1H17M40S,4660,24325,602,53
EDOgymk8JQA,This was pure evil #shorts,2022-11-08,Short,38S,38,3643,345,5
Q781cB1mL6M,This call turned into the worst therapy session #shorts,2022-11-05,Short,58S,58,7611,659,4
4AO4OMb2UOk,I can’t believe he 💩 on her 😭 #shorts,2022-11-05,Short,1M1S,61,6147,345,4
H1Frc0p_rUk,I can’t believe he said that 🤣 #shorts,2022-11-04,Short,36S,36,6627,317,4
p5t3xJinjgM,House Husband | Crash Dummies Podcast Ep. 70,2022-11-02,Long Form,1H9M5S,4145,19723,494,45
8U-i7UamAb0,Helen Keller isn’t real #shorts,2022-11-02,Short,18S,18,23442,1123,56
UbcoyfreZes,Can’t believe she said this #shorts,2022-11-02,Short,49S,49,3508,225,0
AeENrN7UdBk,He looks just like him 🕺🏾 #shorts,2022-11-02,Short,16S,16,7733,332,4
euD4yO2bNwk,Black history month or never being born? #shorts,2022-10-31,Short,46S,46,6228,354,7
JZw3-T8rT5s,Bill Gates out here catching strays #shorts,2022-10-30,Short,46S,46,2269,112,4
LAXkbnz7c64,The reason he used to cheat #shorts,2022-10-29,Short,43S,43,3257,220,3
Z9BvdC3Alpk,Would you rather wipe a random stranger or have them wipe you? #shorts,2022-10-28,Short,42S,42,7442,309,3
bP9N6XKLyDU,This will make me immediately scroll #shorts,2022-10-28,Short,39S,39,2936,202,0
xGi3Uhvu6HY,I hate motivational speeches #shorts,2022-10-27,Short,39S,39,1413,84,0
8nFjuFbz7ww,You Speak Spanish? | Crash Dummies Podcast Ep. 69,2022-10-26,Long Form,1H9M2S,4142,14721,462,40
HegJboQ7OA4,Guys can’t get away with anything! #shorts,2022-10-25,Short,34S,34,4248,317,0
KVvf4ZubFiM,Would you rather…. #shorts,2022-10-24,Short,17S,17,5311,317,6
_uMd9bDeJL4,He don’t want no smoke 💀 #shorts #comedy #2k23,2022-10-23,Short,43S,43,5439,337,3
naP_BXlftSA,Future out here influencing the youth #shorts #podcast,2022-10-22,Short,35S,35,4345,205,1
xVLwcdQF7Kw,Would you take $10 million dollars and be paralyzed at 70? #shorts #viral #trending #podcast,2022-10-21,Short,35S,35,5442,227,4
blf9d7Fdb2s,Parents have to stop saying this.. #shorts,2022-10-20,Short,26S,26,15287,1293,20
oqdvhZSTR-M,Four Ways To Get Jumped | Crash Dummies Podcast Ep. 68,2022-10-19,Long Form,1H17M39S,4659,36578,1198,85
R3EXMzcCL3s,1 time can happen but 4 times it’s probably just you 😭 #shorts,2022-10-19,Short,57S,57,6044,525,10
AqlDH0CeSt8,Wait…why did he say that? 😭🤦🏾‍♂️ #shorts #wouldyourather,2022-10-18,Short,28S,28,4494,205,1
vvdcW42kdpU,Help blind people or take $50 million dollars? #shorts,2022-10-17,Short,41S,41,11131,1105,10
fkU__MHAhCg,$1000 to make someone cry #shorts,2022-10-17,Short,28S,28,6689,314,5
9AxhzT0tm-Q,Dating an older woman sounds exhausting #shorts,2022-10-14,Short,35S,35,6876,516,8
c7ZGXQL-Qzc,Would you rather forget your family or your family forgets you? #shorts,2022-10-13,Short,30S,30,2767,174,0
HPs6JWRB6mg,Glizzy In The Closet | Crash Dummies Podcast Ep. 67,2022-10-12,Long Form,1H13M16S,4396,18680,448,56
Bq_w00Xig-I,Wait we can’t eat hotdogs anymore??? This is what the world has come to 🤦🏾‍♂️ #shorts,2022-10-12,Short,32S,32,4417,249,5
UD7_oqiIp-k,Should they continue to make these? #shorts,2022-10-10,Short,29S,29,4803,213,1
-2i_6KvuXLw,This is a wild thing to say!!! #shorts,2022-10-08,Short,37S,37,3161,155,3
64tV1n43t1k,We didn’t expect him to say this 😭😭 #shorts,2022-10-06,Short,29S,29,6647,392,31
cwQcQeGom_M,When Bragging Goes Wrong #shorts,2022-10-06,Short,31S,31,2353,123,0
NWuFTzB51yo,Am I Too Late? | Crash Dummies Podcast Ep. 66,2022-10-05,Long Form,1H17M15S,4635,14321,317,38
kR5_YdWiO7A,I can’t believe this happened to him 😭 #shorts,2022-10-05,Short,58S,58,5830,270,5
EWTg-AxWQWU,Would you rather… #shorts,2022-10-03,Short,26S,26,2258,96,1
KN3RDXeCxFw,Crazy Catfish Story #shorts,2022-10-02,Short,59S,59,10752,867,21
jlIR5GCNbq8,I’m confused now 😂 #shorts,2022-10-01,Short,26S,26,4639,189,4
Clbl-TpwGJI,This has happened to a lot of guys before #shorts,2022-09-29,Short,35S,35,5854,421,7
yKk0xmOr-k8,Listener Confessions | Crash Dummies Podcast Ep. 65,2022-09-28,Long Form,1H21M27S,4887,91682,2168,78
L59CR499-Eo,POV: Y’all just started texting #shorts,2022-09-27,Short,41S,41,5008,286,2
zlOrYh8cBlE,I hated when my parents said this #shorts,2022-09-26,Short,26S,26,1137,79,0
_DDF6zlpgcU,POV your GF is a mind reader #shorts,2022-09-25,Short,34S,34,6196,305,2
lrtN8EOIYzo,Don’t you hate when this happens? #shorts,2022-09-24,Short,33S,33,1335,82,1
_eEuYd8rCVw,When your friend starts acting different #shorts #podcast,2022-09-23,Short,33S,33,896,41,0
-dAj45L_33E,"If your friend has a strange kink, does this change the relationship? #shorts",2022-09-22,Short,47S,47,5349,311,2
8UpRgXTpl9U,Would you rather… #shorts,2022-09-22,Short,40S,40,4167,220,5
HS8KA1OstT8,Bros Over Kinks | Crash Dummies Podcast Ep. 64,2022-09-21,Long Form,1H10M33S,4233,19097,562,44
XZ2AK90ucvo,Would you rather have the ability to shrink anything or grow anything ? #shorts #wouldyourather #fyp,2022-09-21,Short,40S,40,782,64,2
bHhZuYoIw98,How would you respond to this? #shorts #2k23 #gaming #trashtalk #comedy #viralshorts #trendingshorts,2022-09-20,Short,38S,38,2059,77,0
eaxZ8wZDurw,They get way with it every time 🤣 #shorts #podcast #gaming #2k23 #codwarzone #callofduty #gamers,2022-09-19,Short,37S,37,5873,342,8
wpj1TbIrfCw,I can’t believe he did this to his girlfriend 😳 #shorts #confessions #podcast #viral #trending #fyp,2022-09-18,Short,1M1S,61,8150,423,11
NG_9xvzgwdU,This is a lose - lose situation #shorts #podcast #wouldyourather #viral #2k23 #trending #fight #fyp,2022-09-17,Short,29S,29,5383,201,4
JeOKOyzvIPw,What would you do with this power? #shorts,2022-09-16,Short,26S,26,2619,176,1
ageQ-CHqzSc,Juicy J is the only one allowed to be called that #shorts #podcast #comedy,2022-09-15,Short,58S,58,3039,135,1
3-UAyKASYzU,The craziest stat I’ve ever seen #gaming #shorts #podcast #2k23 #nba,2022-09-15,Short,27S,27,10375,581,5
t5SCn3z2F8Q,Juicy J | Crash Dummies Podcast Ep. 63,2022-09-14,Long Form,1H19M47S,4787,12169,307,33
JOXXPEAZM9s,Would you send your mom to jail for $50 Million Dollars?? #shorts,2022-09-13,Short,38S,38,7055,818,16
sWQ4VDyhwJc,Craziest question ever!!! #shorts,2022-09-12,Short,41S,41,2534,120,0
mF-hNcLPeZs,Send Your Mom To Jail | Crash Dummies Podcast Ep. 62,2022-09-07,Long Form,1H12M34S,4354,15823,410,35
156xVSlvqaw,The worst question someone could ask you #shorts,2022-09-06,Short,29S,29,4385,228,3
p0ryDt0FulM,Let Me Buy You A Drink | Crash Dummies Podcast Ep. 61,2022-08-31,Long Form,1H19M35S,4775,18120,397,19
zZZC2b2kUdo,I can’t believe this happened #shorts,2022-08-31,Short,36S,36,2555,130,7
4Zq_iiJoRdY,Did you know this? #shorts,2022-08-28,Short,27S,27,3305,164,1
PpWKtshVjwY,Playing House | Crash Dummies Podcast Ep. 60,2022-08-24,Long Form,1H2M38S,3758,11894,311,35
eyvxpg3aGT8,The toughest question I’ve ever heard #shorts,2022-08-21,Short,15S,15,5809,295,16
b_vj3d2eEPU,The FBI’s most wanted list has this problem #shorts,2022-08-19,Short,21S,21,16853,729,8
C9n2r8lcQG8,Make Yourself At Home | Crash Dummies Podcast Ep. 59,2022-08-17,Long Form,1H12M31S,4351,10602,293,39
22c9fqvQa-k,She’s a 10 but….. #shorts,2022-08-16,Short,27S,27,8095,518,11
DPzgVlhbLKo,Adult Wipes | Crash Dummies Podcast Ep. 58,2022-08-10,Long Form,1H13M5S,4385,12257,293,21
O_msWhoyzuU,Don’t you hate when people explain something with no words #shorts,2022-08-10,Short,39S,39,3044,144,0
Ewr1Ct566X0,Pick One! Flying broomstick or Carpet? #shorts #wouldyourather,2022-08-08,Short,23S,23,3419,160,4
xsr_HH1T2y4,All of our parents said this.. #shorts,2022-08-07,Short,26S,26,4218,194,1
SjSYnE8imy8,Wrong Protest | Crash Dummies Podcast Ep. 57,2022-08-03,Long Form,1H18M40S,4720,11669,250,22
pvZgxtiYGpY,The most heavily debated question in history! #money #shorts #podcast #blackcreators Subscribe,2022-08-01,Short,37S,37,2484,123,5
lKVNMKi3FAI,The Difference Between Country And Rap | Crash Dummies Podcast Ep. 56,2022-07-27,Long Form,1H13M41S,4421,9461,283,27
Sv7AQk537pM,Would you rather attend your friends funeral or have them attend yours? #shorts #short,2022-07-25,Short,40S,40,2189,153,2
AJDpuM5dDns,He’s definitely not in heaven 😂😭 #darkhumor #podcast #shorts #short,2022-07-24,Short,31S,31,1692,103,7
uHJrn0gogvs,Knock On Wood | Crash Dummies Podcast Ep. 55,2022-07-20,Long Form,1H10M52S,4252,11022,307,25
Y1Yb7FX5Nas,Armless Gorilla vs Blind Lion #wouldyourather #podcast #crashdummiespodcast #shorts #short,2022-07-15,Short,28S,28,4070,157,15
4gYKqhT1cUM,Five Packs of Ramen | Crash Dummies Podcast Ep. 54,2022-07-13,Long Form,1H1M53S,3713,10466,277,45
57sCOL39AL8,Smoked Apples | Crash Dummies Podcast Ep. 53,2022-07-06,Long Form,1H18M48S,4728,12353,320,36
b_UngjTch7E,Laugh or Cry #wouldyourather #podcast #crashdummiespodcast #reels #comedy,2022-07-04,Short,28S,28,3434,129,4
J-VhqAz0Gp4,Bot Behavior | Crash Dummies Podcast Ep. 52,2022-06-29,Long Form,1H8M57S,4137,7611,211,32
E6jN7opcAlY,The toughest question to answer in the history of questions #reels #wouldyourather #lilbaby #podcast,2022-06-24,Short,17S,17,5315,198,2
Mu_8DdBoQn0,Drake Did This On Purpose | Crash Dummies Podcast Ep. 51,2022-06-22,Long Form,1H13M2S,4382,10073,261,29
YOrn887u_T4,Would you rather sneeze every minute or get rid of a dog? #shorts #wouldyourather #podcast #comedy,2022-06-21,Short,41S,41,3406,152,4
fNZdPsaDmtw,Your Parents Are Watching | Crash Dummies Podcast Ep. 50,2022-06-15,Long Form,1H15M24S,4524,12579,327,71
GQ_KKJVLpeY,Fact or 🧢? #jalenrose #jaylenbrown #shorts #blackcreators #podcast,2022-06-14,Short,20S,20,1890,83,0
bItn-6rrVYI,My Last Whooping | Crash Dummies Podcast Ep. 49,2022-06-08,Long Form,1H34M11S,5651,16025,376,46
iFW9JksjQsQ,Did you ever wear these items? #throwback #oldschool #shorts #youtubeshorts #rosary #podcast #short,2022-06-06,Short,26S,26,3728,137,2
xaDC3IS1sWA,Straight Wood | Crash Dummies Podcast Ep. 48,2022-06-01,Long Form,58M25S,3505,7892,243,26
9ceJNgpfHeo,You vs An Alligator… #shorts #wouldyourather #podcast #alligator,2022-06-01,Short,33S,33,4193,191,2
zDcdUUxLV08,Wheelchair Basketball | Crash Dummies Podcast Ep. 47,2022-05-25,Long Form,1H11M43S,4303,6696,197,26
D7FVtHYAZnk,The Shocker | Crash Dummies Podcast Ep. 46,2022-05-18,Long Form,1H13M10S,4390,9042,246,37
YWjuIM_B7IQ,What Happens In Dubai Stays In Dubai | Crash Dummies Podcast Ep. 45,2022-05-11,Long Form,1H13M12S,4392,9292,233,44
FDF78T6-SQk,T Drive | Crash Dummies Podcast Ep. 44,2022-05-04,Long Form,1H11M30S,4290,7295,253,55
sup2MPkFvRI,Fred Durst Ruined My Band | Crash Dummies Podcast Ep. 43,2022-04-27,Long Form,1H13M32S,4412,6795,232,35
CfIl8Jl1sv0,Milked | Crash Dummies Podcast Ep. 42,2022-04-20,Long Form,1H10M12S,4212,6265,207,29
p8fcnS4RwEI,Ocean or Lake? | Crash Dummies Podcast Ep. 41,2022-04-13,Long Form,1H16M56S,4616,8603,234,22
Myb3RexDyOc,Two Mouths | Crash Dummies Podcast Ep. 40,2022-04-06,Long Form,1H22M12S,4932,9779,252,32
p8w7lzFL1m4,Slap Him If You Love Me  | Crash Dummies Podcast Ep. 39,2022-03-30,Long Form,1H22M1S,4921,10468,256,37
YlqAwJvEo58,Gas On Layaway  | Crash Dummies Podcast Ep. 38,2022-03-23,Long Form,1H29M32S,5372,11704,267,35
6gVTm-8SzDA,Serial Cheater  | Crash Dummies Podcast Ep. 37,2022-03-16,Long Form,1H19M46S,4786,9030,243,20
HVEcpRSWkv8,Don't Flinch | Crash Dummies Podcast Ep. 36,2022-03-09,Long Form,1H22M51S,4971,7410,201,16
5cobxQuBkO0,Daddy | Crash Dummies Podcast Ep. 35,2022-03-02,Long Form,1H3M39S,3819,6650,213,27
Ju44jwVmD1Q,Am I Good To Drive? | Crash Dummies Podcast Ep. 34,2022-02-23,Long Form,1H11M42S,4302,7455,224,15
6TrQ-d7Wavw,Another Kanye Podcast | Crash Dummies Podcast Ep. 33,2022-02-16,Long Form,1H6M13S,3973,6079,227,32
wXTmUUTAo_A,Uncancellable | Crash Dummies Podcast Ep. 32,2022-02-09,Long Form,1H10M44S,4244,6133,214,37
isV--HQaezU,Keep It In The Drafts | Crash Dummies Podcast Ep. 31,2022-02-02,Long Form,1H28M47S,5327,12829,287,30
wVTaAvbhLMI,A Third-Party | Crash Dummies Podcast Ep. 30,2022-01-26,Long Form,1H8M32S,4112,6251,214,20
BP1EDebodHE,Kanye Vs Pete | Crash Dummies Podcast Ep. 29,2022-01-19,Long Form,1H1M7S,3667,5276,190,20
tDPGZAf6oXI,Taco Bell Wings | Crash Dummies Podcast Ep. 28,2022-01-12,Long Form,1H16M42S,4602,8543,253,33
9LonZb0hT6I,A Fetty Wap Christmas | Crash Dummies Podcast Ep. 27,2021-12-29,Long Form,57M2S,3422,5201,181,33
TipiIITArpQ,Explosionist | Crash Dummies Podcast Ep. 26,2021-12-22,Long Form,1H11M45S,4305,5375,189,58
lSVydlpZXUc,Who's The Undercover Vegan? | Crash Dummies React,2021-12-18,Long Form,10M1S,601,1086,106,9
kEV6uQLCg1E,Off The Back | Crash Dummies Podcast Ep. 25,2021-12-15,Long Form,1H19M6S,4746,6701,199,24
QYTcKGAcfoU,Sallie Mae is On Instagram! | Crash Dummies Podcast Ep. 24,2021-12-08,Long Form,1H31M25S,5485,10094,241,29
_nyrrdydgvE,My villain arc story #shorts #comedy #podcast,2021-12-07,Short,39S,39,9565,300,4
QjZ1bhZoNKU,Kanye's Prayer | Crash Dummies Podcast Ep. 23,2021-12-01,Long Form,1H12M14S,4334,4592,194,32
hvT01oAheJk,Birthday Behavior | Crash Dummies Podcast Ep. 22,2021-11-24,Long Form,1H5M45S,3945,6093,210,38
62dpup6SI70,X-Ray Vision | Crash Dummies Podcast Ep. 21,2021-11-17,Long Form,1H15M30S,4530,6739,253,49
_9QGoIhK9kk,He picked who?! #comedy #podcast #shorts,2021-11-13,Short,12S,12,3372,128,5
lDoW6TgFabE,We're Back | Crash Dummies Podcast Ep. 20,2021-11-10,Long Form,1H4M6S,3846,7723,206,31
YEM14ZxRITE,Crash Dummies Podcast Funniest Moments - Compilation,2021-11-03,Long Form,40M6S,2406,78237,1368,47
cwA3dAlzDQs,Would you whisper for a year for $1 million dollars #shorts #podcast #wouldyourather #comedy,2021-10-29,Short,53S,53,16049,810,15
PPFa1gc_UXc,Seekers or Secrets? | Crash Dummies Podcast Ep. 19,2021-10-27,Long Form,1H5M50S,3950,6297,229,65
1Uy5WA2_PTY,The Bachelor Has To End | Crash Dummies Podcast Ep. 18,2021-10-20,Long Form,1H34M45S,5685,8840,230,76
giML6kUGiwI,Would you rather live 100 years in the future or past? #wouldyourather #shorts #comedy #podcast ￼,2021-10-15,Short,55S,55,4714,299,13
puaMOH91xjA,Viva V**gra | Crash Dummies Podcast Ep. 17,2021-10-13,Long Form,1H23M55S,5035,8138,275,129
0UH1vft0-t0,"Crash Dummies Podcast | Episode 16 ""YikYak And The McRib Are Back!""",2021-10-06,Long Form,1H19M53S,4793,7831,288,36
mFPXnw9EjzU,Fast Foods You Didn't Know Existed! | Crash Dummies Podcast Highlight,2021-10-02,Long Form,4M17S,257,749,41,2
zyeAJtAV-oY,"Crash Dummies Podcast | Episode 15 ""You Going To Jail Now """,2021-09-29,Long Form,1H27M24S,5244,10280,345,39
YHBwar5RajY,Would you rather go to heaven or hell?￼ #comedy #podcast #wouldyourather #heaven,2021-09-26,Short,1M1S,61,1684,120,2
p2BN0LHqqcQ,"Crash Dummies Podcast | Episode 14 ""Whose Kid Is This? """,2021-09-22,Long Form,1H9M27S,4167,7139,233,28
7M2wHS6dZxE,"Crash Dummies Podcast | Episode 13 ""The Things We’d Do For The Dollar """,2021-09-15,Long Form,1H20M13S,4813,10134,286,72
BrKAd0UJGW8,"Crash Dummies Podcast | Episode 12 ""Kanye, Drake, and Kangaroos""",2021-09-08,Long Form,1H33M11S,5591,11835,344,115
rfuqh5ISld4,Chicken vs Orangutan #podcast #comedy #wouldyourather #chicken,2021-09-06,Short,52S,52,4135,240,13
VoTT3VkrsIQ,"Crash Dummies Podcast | Episode 11 ""Tender Touch""",2021-09-01,Long Form,1H19M47S,4787,7883,266,55
R9fqNA3iPQo,Crocodile vs Cheetah #comedy #podcast #wouldyourather,2021-08-30,Short,54S,54,2000,112,10
RKk1eHrflik,They have to stop 😂 #comedy #podcast #gaming,2021-08-28,Short,49S,49,2069,143,3
rARhm9HqRwI,"Crash Dummies Podcast | Episode 10 ""The Milk Man""",2021-08-25,Long Form,1H5M36S,3936,7417,228,29
sq52XA_5XyM,Frozen Hands….. #podcast #comedy,2021-08-25,Short,49S,49,2060,82,2
a_YKrZDQwpQ,"Crash Dummies Podcast | Episode 9 ""Late Nights""",2021-08-18,Long Form,1H14M1S,4441,9327,248,47
1ol465tIWBQ,Shout out to pockets,2021-08-12,Short,14S,14,1940,87,1
6wgiYFpyPL0,"Crash Dummies Podcast | Episode 8 ""Cancel Everyone""",2021-08-11,Long Form,1H36M23S,5783,12613,248,37
PGhul9d771Q,"Crash Dummies Podcast | Episode 7 ""Bidet Chronicles""",2021-08-04,Long Form,1H56M53S,7013,14094,304,34
t5_D724U8uk,"Antarctica or the desert? You choose, and tell us why! #Wouldyourather #crashdummiespodcast",2021-07-30,Short,16S,16,2223,81,3
dOScD1ggd1s,"Crash Dummies Podcast | Episode 6 ""Pat vs Africa""",2021-07-28,Long Form,1H30M55S,5455,9570,252,18
rdH0NThiTvY,"Crash Dummies Podcast | Episode 5 ""Goat Head""",2021-07-21,Long Form,1H38M36S,5916,12222,301,31
FcqaTdUE4aQ,How to scam a scammer,2021-07-15,Long Form,2M26S,146,973,43,4
-bKzL6cRNyI,"Crash Dummies Podcast | Episode 4 ""Wheaties""",2021-07-14,Long Form,1H14M29S,4469,35247,606,34
2-yjd3iZMiw,Ummm…. #Podcast #Comedy #Pause,2021-07-14,Short,16S,16,3262,106,2
29U9vz4O8Pk,Might as well pick a legend to take me out 😂,2021-07-11,Short,16S,16,2133,80,7
FY379yr4LAk,"Crash Dummies Podcast | Episode 3 ""Back Then""",2021-07-07,Long Form,1H8M38S,4118,13860,340,29
Z5aQe_LMD4A,"Crash Dummies Podcast | Episode 2 ""The Seed""",2021-06-30,Long Form,1H4M23S,3863,10496,299,28
a6ThZMbwxT4,"Crash Dummies Podcast | Episode 1 ""The Pilot""",2021-06-26,Long Form,54M38S,3278,20397,741,66
